First Name,Last Name,Interest in Sport,Gender,Age,Distance,Level of Sport
Stacey,Peters,Weight lifting,Male,31,469,Semi-Professional
Christine,Neal,Basketball,Female,37,305,Semi-Professional
Margaret,Contreras,Softball,Male,34,324,Semi-Professional
Carlos,Hubbard,Hockey,Female,26,74,Professional
Jerome,Sanders,Kickball,Male,23,233,Professional
Barry,Martinez,Football,Female,29,456,Amateur
Karen,Mitchell,Basketball,Female,24,128,Amateur
Charles,Patel,Softball,Female,19,71,Professional
Nathaniel,Cortez,Weight lifting,Female,25,5,Intermediate
Alex,Edwards,Water Skiing,Female,30,188,Semi-Professional
Allison,Hurst,Football,Male,34,198,Professional
Billy,Hart,Basketball,Male,28,75,Amateur
John,Montgomery,Tennis,Female,37,235,Professional
Maria,Allen,Football,Female,21,451,Semi-Professional
Joe,Cook,Hockey,Male,41,69,Intermediate
Tracy,Smith,Tennis,Male,22,101,Professional
David,Castro,Kickball,Male,29,449,Semi-Professional
Nicole,Alvarez,Weight lifting,Female,20,227,Semi-Professional
Ashley,Wilson,Basketball,Female,41,286,Professional
Jennifer,Herrera,Baseball,Female,29,117,Semi-Professional
Amber,Johnson,Softball,Female,26,181,Amateur
Charles,Lewis,Tennis,Female,36,421,Intermediate
Kayla,Parks,Weight lifting,Female,37,129,Amateur
Monica,Martin,Football,Male,30,473,Professional
Daniel,Fitzpatrick,Baseball,Male,36,357,Amateur
Mark,Escobar,Soccer,Female,26,196,Professional
Diane,Willis,Tennis,Male,28,250,Intermediate
Richard,Mendoza,Soccer,Male,23,428,Amateur
Kenneth,Armstrong,Soccer,Male,26,381,Intermediate
Jesse,Crawford,Baseball,Female,33,101,Intermediate
Alexandra,Campos,Tennis,Female,40,168,Intermediate
Christopher,Castillo,Softball,Male,38,447,Professional
Robin,Cole,Basketball,Female,39,494,Professional
Joe,Vaughn,Weight lifting,Male,34,356,Professional
Michael,Morgan,Basketball,Male,40,79,Amateur
Donald,Gonzalez,Basketball,Female,20,268,Semi-Professional
Abigail,French,Baseball,Male,24,212,Professional
Daniel,Baker,Soccer,Male,25,108,Amateur
Mary,Wong,Tennis,Female,40,457,Amateur
Andrew,Lindsey,Baseball,Male,22,264,Professional
Daniel,Bailey,Soccer,Female,38,361,Professional
Shane,Blair,Baseball,Female,33,201,Amateur
Arthur,Garza,Hockey,Male,25,183,Amateur
Elizabeth,Castillo,Soccer,Female,23,11,Semi-Professional
Henry,Johnson,Soccer,Female,34,491,Intermediate
Anna,Davis,Tennis,Female,32,310,Semi-Professional
Christina,Cline,Football,Female,27,229,Intermediate
Nathaniel,Mills,Hockey,Male,29,191,Amateur
Andrew,Case,Basketball,Female,29,262,Semi-Professional
Bryan,Parsons,Softball,Male,26,426,Semi-Professional
Kristina,Olson,Weight lifting,Female,34,272,Professional
Jeremy,Pacheco,Basketball,Female,36,23,Intermediate
Bobby,Strickland,Baseball,Male,21,270,Professional
Colleen,Kelly,Weight lifting,Male,21,258,Amateur
Michelle,Miller,Tennis,Female,25,15,Intermediate
Alvin,Henry,Water Skiing,Male,21,475,Amateur
Sherry,Ali,Baseball,Female,20,162,Amateur
Brenda,Williams,Softball,Male,33,415,Professional
Christopher,Baker,Football,Male,18,416,Intermediate
Nathaniel,Gallegos,Weight lifting,Female,38,398,Amateur
Nicholas,Russell,Soccer,Female,19,425,Semi-Professional
John,Erickson,Water Skiing,Female,32,183,Semi-Professional
Alan,Sutton,Weight lifting,Male,26,313,Semi-Professional
Matthew,Scott,Weight lifting,Male,36,31,Professional
Jacqueline,Swanson,Water Skiing,Male,31,92,Intermediate
Jennifer,Shaffer,Soccer,Female,33,83,Semi-Professional
Beverly,Medina,Hockey,Male,39,47,Professional
Justin,Rivera,Weight lifting,Female,29,48,Intermediate
Andrew,Davis,Softball,Male,34,192,Intermediate
Carrie,Jacobson,Hockey,Male,22,26,Amateur
Susan,Rojas,Weight lifting,Female,25,72,Intermediate
Paula,Davis,Football,Female,35,279,Semi-Professional
Jessica,Ford,Basketball,Female,36,63,Amateur
Suzanne,Benson,Hockey,Female,20,98,Amateur
Brian,Simpson,Softball,Male,34,148,Semi-Professional
Allison,Brown,Water Skiing,Male,27,53,Professional
Derek,Stephenson,Water Skiing,Male,35,114,Intermediate
Julian,Baker,Soccer,Male,41,64,Professional
April,Williams,Weight lifting,Female,27,438,Intermediate
Nicole,Griffin,Hockey,Female,31,203,Amateur
Douglas,Robinson,Water Skiing,Female,41,218,Semi-Professional
Matthew,Carson,Softball,Male,30,12,Semi-Professional
Robert,Wolf,Weight lifting,Female,20,243,Semi-Professional
Ashley,Moss,Weight lifting,Male,39,352,Intermediate
Michael,Bowman,Soccer,Male,29,208,Semi-Professional
Amanda,Anderson,Kickball,Male,26,283,Semi-Professional
Vicki,Morales,Football,Female,31,247,Amateur
Taylor,Conner,Soccer,Male,26,266,Amateur
Michelle,Gilbert,Basketball,Male,21,30,Professional
Julie,Castaneda,Softball,Female,36,463,Professional
Brittany,Guerrero,Soccer,Male,27,100,Professional
Troy,Shepard,Weight lifting,Female,27,30,Amateur
Megan,Ramos,Kickball,Female,22,145,Amateur
Crystal,Singh,Softball,Male,27,162,Semi-Professional
Michael,Peterson,Weight lifting,Female,23,500,Semi-Professional
John,Brooks,Hockey,Female,35,173,Semi-Professional
Dean,Brown,Hockey,Female,31,195,Semi-Professional
Raymond,Gonzalez,Tennis,Male,30,390,Semi-Professional
Alexandra,Pham,Baseball,Female,33,14,Intermediate
Vicki,Caldwell,Basketball,Male,31,177,Intermediate
Kelly,Bartlett,Basketball,Male,27,73,Semi-Professional
Gina,Bauer,Weight lifting,Female,20,162,Professional
Vanessa,Chandler,Tennis,Female,32,82,Intermediate
Martin,Jones,Basketball,Male,30,441,Intermediate
Jeremy,Juarez,Weight lifting,Male,18,39,Amateur
Hannah,Gomez,Softball,Male,23,34,Professional
Michael,Moody,Tennis,Female,40,487,Intermediate
Paul,Burke,Soccer,Male,21,72,Professional
Jill,Smith,Kickball,Male,40,50,Amateur
Alexis,Boyd,Softball,Female,31,191,Professional
Anna,Fritz,Baseball,Female,18,370,Intermediate
Megan,Carter,Hockey,Female,40,105,Intermediate
Meagan,Anderson,Basketball,Male,30,141,Professional
Natasha,Flynn,Basketball,Female,25,45,Professional
Hannah,Patrick,Tennis,Female,32,160,Intermediate
Mary,Wells,Kickball,Female,36,251,Professional
Jillian,Francis,Tennis,Female,22,404,Intermediate
Jesus,Giles,Kickball,Female,25,425,Semi-Professional
Kathryn,Ortiz,Football,Male,39,435,Intermediate
Gary,Ramirez,Water Skiing,Male,18,430,Professional
Troy,Vasquez,Football,Female,26,31,Semi-Professional
Rachel,Collins,Football,Male,36,433,Intermediate
Lisa,Heath,Hockey,Female,29,345,Semi-Professional
Samantha,Mullins,Water Skiing,Female,33,480,Professional
Timothy,Adams,Hockey,Male,32,422,Professional
Valerie,Taylor,Weight lifting,Female,34,211,Intermediate
Derek,Ferguson,Basketball,Female,21,373,Intermediate
Annette,Chavez,Football,Male,29,4,Amateur
Alex,Wilson,Tennis,Female,37,498,Semi-Professional
Denise,Hubbard,Football,Male,36,258,Professional
Diana,Peterson,Basketball,Male,38,437,Intermediate
Jordan,Lee,Football,Male,37,487,Amateur
Harold,Ward,Basketball,Female,29,184,Amateur
Laura,Stewart,Water Skiing,Female,27,250,Amateur
Steven,Thompson,Soccer,Male,28,128,Intermediate
Edwin,Carson,Softball,Female,26,336,Intermediate
Martin,Mills,Water Skiing,Female,25,289,Amateur
Robert,Barnes,Softball,Female,24,57,Professional
Mitchell,Mercado,Water Skiing,Female,40,433,Professional
Sarah,Jackson,Hockey,Male,37,248,Amateur
Anne,Moore,Baseball,Female,41,136,Intermediate
Christina,Evans,Softball,Female,31,462,Amateur
Nicole,Weaver,Football,Male,30,384,Professional
Robert,Brown,Softball,Male,22,240,Semi-Professional
James,Walker,Baseball,Female,18,395,Amateur
Devin,Williams,Water Skiing,Male,37,16,Amateur
Caroline,Houston,Tennis,Female,40,177,Professional
Catherine,Bartlett,Weight lifting,Male,36,125,Professional
Suzanne,Hubbard,Basketball,Male,27,281,Professional
Kelly,Rasmussen,Basketball,Female,32,175,Intermediate
Bailey,Baker,Baseball,Female,38,458,Amateur
Kendra,Oneill,Weight lifting,Male,31,418,Intermediate
Cynthia,Haas,Softball,Female,25,441,Semi-Professional
Patricia,Coleman,Football,Female,22,226,Intermediate
Donna,Lee,Softball,Female,18,319,Semi-Professional
Bryan,Lara,Basketball,Male,26,176,Semi-Professional
Jared,Flores,Kickball,Female,25,336,Professional
Sara,Ruiz,Hockey,Male,41,438,Intermediate
James,Lester,Hockey,Male,18,94,Professional
Robert,Moyer,Basketball,Male,38,62,Professional
Christian,Jones,Football,Male,35,202,Intermediate
Valerie,Miller,Water Skiing,Female,39,188,Intermediate
Joe,Mitchell,Tennis,Female,23,377,Semi-Professional
Carrie,Brown,Football,Female,30,348,Professional
David,Johnson,Baseball,Female,33,292,Amateur
Samantha,Owens,Baseball,Male,23,412,Semi-Professional
Robert,Harris,Softball,Male,29,67,Intermediate
Donna,Jensen,Basketball,Male,25,34,Intermediate
Emily,King,Baseball,Female,30,344,Semi-Professional
Chelsey,Ford,Softball,Female,27,471,Professional
Christopher,Hampton,Water Skiing,Male,39,152,Semi-Professional
Larry,Clark,Weight lifting,Male,26,370,Professional
Micheal,Frazier,Football,Male,37,205,Professional
Omar,Clark,Basketball,Male,19,148,Intermediate
James,Moore,Basketball,Female,23,69,Intermediate
Julie,Wilson,Softball,Male,19,488,Amateur
Anthony,Pugh,Basketball,Female,37,299,Intermediate
Kevin,Johnson,Soccer,Female,37,362,Semi-Professional
David,Brady,Water Skiing,Female,18,230,Semi-Professional
Evan,Thomas,Football,Female,40,251,Intermediate
Nicole,Fernandez,Hockey,Male,37,446,Intermediate
Angel,Novak,Football,Female,30,250,Professional
Michael,Collins,Hockey,Male,18,350,Intermediate
Angela,Tucker,Baseball,Female,39,444,Professional
Penny,Shaw,Kickball,Female,29,250,Professional
Cheryl,Luna,Baseball,Male,36,130,Amateur
Emily,Howe,Tennis,Female,28,437,Amateur
Jose,Davis,Kickball,Male,19,478,Professional
Stephen,Watson,Tennis,Female,32,337,Amateur
Donna,Hill,Softball,Female,33,474,Amateur
Courtney,Jennings,Basketball,Female,25,201,Semi-Professional
David,Moody,Tennis,Male,28,115,Semi-Professional
Sara,Baxter,Water Skiing,Female,20,316,Intermediate
Brent,Ray,Soccer,Female,32,136,Amateur
Benjamin,Park,Softball,Male,27,243,Professional
David,Martin,Soccer,Male,25,480,Semi-Professional
Louis,Edwards,Soccer,Female,29,496,Professional
Brittany,Davis,Basketball,Male,37,409,Amateur
Jason,Taylor,Softball,Male,28,244,Amateur
David,Mcfarland,Basketball,Female,30,397,Amateur
Stephanie,Martinez,Weight lifting,Female,31,387,Intermediate
Cindy,Melton,Basketball,Male,33,329,Intermediate
Bobby,Reeves,Baseball,Female,26,243,Professional
Brittany,Mcguire,Football,Male,26,360,Amateur
Francisco,Fitzpatrick,Football,Female,32,96,Semi-Professional
Amanda,Tran,Kickball,Female,28,346,Semi-Professional
Mark,Lamb,Baseball,Male,37,116,Professional
Kristi,Patrick,Weight lifting,Male,39,299,Amateur
Donald,White,Soccer,Male,29,53,Intermediate
Jennifer,Diaz,Water Skiing,Male,25,320,Amateur
Katrina,Keith,Soccer,Male,34,329,Amateur
Janice,Thomas,Kickball,Male,24,20,Semi-Professional
Kathleen,Powers,Water Skiing,Female,18,453,Professional
Angela,Lin,Kickball,Male,20,461,Amateur
Luis,Anderson,Hockey,Male,32,160,Intermediate
Nicholas,Carter,Baseball,Male,18,426,Intermediate
Keith,Jimenez,Hockey,Male,32,337,Semi-Professional
Christine,Spencer,Hockey,Male,36,202,Amateur
Robin,Wood,Tennis,Female,40,231,Amateur
Joshua,Wiley,Kickball,Male,28,228,Intermediate
Brian,Park,Weight lifting,Male,37,398,Semi-Professional
Joshua,Bowen,Soccer,Male,41,138,Intermediate
Sarah,Vasquez,Hockey,Male,38,122,Professional
Zachary,Spencer,Hockey,Female,35,220,Semi-Professional
Tony,Gallagher,Kickball,Female,19,10,Professional
Larry,Tran,Football,Female,41,321,Intermediate
Steven,Henderson,Football,Female,22,396,Professional
Laurie,Lee,Weight lifting,Male,37,382,Amateur
Melissa,Snyder,Football,Male,20,78,Intermediate
James,Lam,Hockey,Female,33,85,Intermediate
Daniel,Beard,Tennis,Female,23,499,Amateur
Kristina,Garcia,Kickball,Male,35,479,Semi-Professional
Jennifer,Copeland,Basketball,Female,19,14,Semi-Professional
Krista,Ortiz,Softball,Female,34,266,Professional
David,Williams,Tennis,Female,37,484,Intermediate
Zoe,Robertson,Softball,Male,32,296,Intermediate
Stephanie,Colon,Weight lifting,Female,38,417,Professional
Catherine,Hamilton,Weight lifting,Female,24,326,Intermediate
Cynthia,Harris,Water Skiing,Female,19,285,Intermediate
Michael,Brown,Football,Female,38,198,Amateur
Robert,Fisher,Kickball,Male,39,146,Intermediate
Gerald,Vega,Hockey,Male,33,218,Amateur
Dale,Reed,Water Skiing,Male,19,41,Professional
Pamela,Goodwin,Kickball,Female,37,467,Professional
Stephanie,Cox,Softball,Female,28,127,Semi-Professional
Allison,Wilson,Football,Male,27,188,Amateur
Gregory,Hernandez,Football,Female,29,440,Intermediate
Kevin,Jennings,Basketball,Female,38,133,Professional
Gloria,Evans,Baseball,Male,25,262,Semi-Professional
Sheena,Ray,Water Skiing,Female,38,144,Semi-Professional
Catherine,Mora,Tennis,Male,27,140,Amateur
Zachary,Michael,Tennis,Female,23,185,Semi-Professional
Amy,Knight,Tennis,Male,27,292,Semi-Professional
Alexander,Weber,Hockey,Male,39,500,Professional
Lawrence,Randolph,Softball,Female,19,182,Professional
John,Jennings,Kickball,Male,38,34,Semi-Professional
John,Adams,Football,Female,29,453,Amateur
Savannah,Warner,Basketball,Female,26,263,Amateur
Natalie,Williams,Baseball,Female,19,245,Intermediate
Trevor,Quinn,Hockey,Female,34,442,Amateur
Daniel,Nielsen,Water Skiing,Male,38,270,Intermediate
Brittany,Porter,Kickball,Female,38,22,Professional
Mark,Lewis,Football,Male,33,450,Intermediate
Dennis,Valencia,Baseball,Male,36,237,Professional
Susan,Brock,Tennis,Male,22,122,Professional
Michael,Williamson,Kickball,Female,24,282,Amateur
Judith,Hall,Softball,Female,41,265,Professional
Carly,Good,Kickball,Female,41,81,Amateur
Tracy,Moore,Water Skiing,Female,37,123,Intermediate
David,Brewer,Weight lifting,Male,34,123,Amateur
Angela,Harper,Tennis,Male,25,354,Professional
Nicholas,Carter,Hockey,Male,38,459,Semi-Professional
Robert,White,Water Skiing,Male,21,338,Intermediate
Angela,Montgomery,Soccer,Female,22,248,Semi-Professional
Peter,Park,Basketball,Male,32,411,Semi-Professional
Stephanie,Gonzalez,Weight lifting,Male,36,120,Professional
Brandon,Ross,Softball,Female,22,209,Amateur
Nicole,Garcia,Soccer,Female,26,381,Amateur
Willie,Foster,Weight lifting,Female,18,272,Professional
Brianna,Hobbs,Baseball,Female,38,256,Intermediate
Kristin,Nelson,Kickball,Male,35,112,Semi-Professional
Kimberly,Bailey,Tennis,Female,34,191,Intermediate
Michael,Wilkins,Softball,Female,22,36,Semi-Professional
Melissa,Zimmerman,Hockey,Male,36,141,Professional
Courtney,Arellano,Hockey,Male,29,133,Intermediate
Anthony,Gregory,Softball,Male,23,427,Professional
Reginald,Johnson,Weight lifting,Male,34,495,Semi-Professional
Cindy,Mullen,Tennis,Female,29,335,Semi-Professional
Janice,York,Tennis,Female,23,400,Intermediate
Amber,Sanchez,Baseball,Male,21,466,Intermediate
Jorge,Turner,Kickball,Male,35,141,Semi-Professional
Dalton,Davis,Hockey,Female,37,215,Amateur
James,Stein,Tennis,Male,33,285,Semi-Professional
Katherine,Neal,Kickball,Male,23,135,Amateur
Amy,Ballard,Basketball,Male,19,116,Intermediate
Jeremiah,Miller,Softball,Male,41,101,Semi-Professional
Trevor,Adams,Kickball,Male,38,273,Professional
Ryan,Edwards,Weight lifting,Female,20,5,Semi-Professional
Brian,Johnson,Football,Male,19,74,Intermediate
James,Arias,Hockey,Female,39,167,Amateur
Paul,Smith,Basketball,Male,22,227,Professional
Shawna,Mcfarland,Kickball,Male,35,100,Semi-Professional
Frederick,Vega,Football,Male,27,334,Professional
Scott,Barton,Tennis,Male,31,278,Semi-Professional
Eric,Pierce,Kickball,Male,28,143,Intermediate
Mariah,Richards,Soccer,Female,35,422,Semi-Professional
Damon,Maxwell,Softball,Female,24,69,Professional
Jonathan,Morgan,Football,Female,40,452,Amateur
Amanda,Boyd,Water Skiing,Female,41,497,Amateur
Todd,Hart,Basketball,Male,29,352,Intermediate
Stephanie,Sullivan,Football,Female,20,139,Professional
Amanda,Williams,Football,Male,34,357,Intermediate
Gregory,Shields,Baseball,Male,20,123,Intermediate
Megan,Powers,Kickball,Male,38,352,Semi-Professional
Lisa,Mason,Softball,Male,19,407,Amateur
Joshua,Burke,Soccer,Male,39,500,Semi-Professional
Emily,Burnett,Kickball,Male,27,267,Professional
Kenneth,Fischer,Hockey,Female,20,161,Semi-Professional
Jill,Branch,Soccer,Male,33,33,Amateur
Kevin,Rodriguez,Football,Female,19,343,Intermediate
Sarah,Myers,Water Skiing,Male,24,418,Amateur
Michael,Meyer,Kickball,Male,25,316,Amateur
Susan,Bennett,Kickball,Female,19,55,Amateur
Melissa,Gonzalez,Football,Female,19,203,Amateur
Alicia,Smith,Soccer,Male,28,9,Semi-Professional
Terri,Washington,Water Skiing,Male,40,475,Intermediate
Melinda,Johnson,Tennis,Female,39,439,Semi-Professional
Alyssa,Peterson,Soccer,Female,38,180,Amateur
Laura,Walker,Hockey,Female,18,15,Amateur
Lauren,Anderson,Baseball,Male,24,160,Semi-Professional
James,Robles,Tennis,Female,37,421,Semi-Professional
Stacey,Hamilton,Soccer,Male,31,299,Intermediate
James,Moore,Soccer,Female,32,219,Semi-Professional
Alejandro,Johnson,Soccer,Male,23,172,Semi-Professional
Susan,Lopez,Water Skiing,Male,29,182,Professional
Dustin,Davis,Softball,Female,23,358,Professional
Curtis,Young,Baseball,Female,29,459,Intermediate
Sheri,Bailey,Baseball,Male,29,21,Amateur
Angela,Taylor,Football,Male,40,209,Professional
Melissa,Monroe,Soccer,Female,24,321,Semi-Professional
Megan,Mitchell,Basketball,Female,19,116,Semi-Professional
Joshua,Crawford,Soccer,Male,38,133,Intermediate
Ashley,Washington,Softball,Female,24,353,Semi-Professional
Marcus,Matthews,Hockey,Female,23,6,Amateur
Seth,Rose,Hockey,Female,31,46,Amateur
Dominique,Good,Water Skiing,Female,33,164,Intermediate
Kyle,Roach,Baseball,Female,36,455,Professional
Joe,Black,Baseball,Male,20,87,Professional
Kelly,Nicholson,Football,Male,23,480,Amateur
Denise,Jones,Tennis,Female,31,221,Intermediate
Bryce,Barrett,Hockey,Male,29,461,Amateur
Amanda,Gray,Baseball,Female,26,104,Professional
John,Carlson,Water Skiing,Female,34,326,Intermediate
Douglas,Vaughn,Football,Male,29,59,Intermediate
James,Hunter,Baseball,Male,33,447,Intermediate
Jessica,Henderson,Hockey,Male,26,479,Intermediate
Stephen,Brown,Hockey,Female,36,48,Semi-Professional
Daniel,Patel,Softball,Male,27,357,Amateur
David,Ortiz,Kickball,Female,34,421,Intermediate
Michelle,Warner,Kickball,Female,38,270,Intermediate
